day,language,part,time_seconds,timestamp
07,python,2,0.000001,2025-12-10T17:47:08.482879
07,python,1,0.001175,2025-12-12T10:25:43.805168
07,python,2,0.001440,2025-12-12T10:57:36.186689
07,python,1,0.001201,2025-12-12T10:57:56.594100
07,python,2,0.001629,2025-12-12T10:57:56.596154
08,python,1,0.123958,2025-12-12T15:41:05.031074
08,python,2,6.026447,2025-12-12T15:58:14.220791
08,python,1,0.168324,2025-12-12T15:58:43.038629
08,python,2,6.041515,2025-12-12T15:58:49.080758
08,python,1,0.134594,2025-12-12T16:08:31.384471
08,python,2,0.271611,2025-12-12T16:08:31.656685
09,python,1,0.066043,2025-12-12T17:42:14.482620
09,python,1,0.070583,2025-12-12T18:04:23.143506
09,python,1,0.066836,2025-12-13T08:56:09.058460
09,python,2,20.975222,2025-12-13T08:56:30.039526
09,python,1,0.064070,2025-12-13T09:01:50.033498
09,python,2,20.955011,2025-12-13T09:02:10.988963
09,python,1,0.066294,2025-12-13T09:06:20.396710
09,python,2,10.278160,2025-12-13T09:06:30.675320
09,python,1,0.068280,2025-12-13T09:08:13.827477
09,python,2,10.420813,2025-12-13T09:08:24.248805
09,python,1,0.067025,2025-12-13T09:27:09.787964
09,python,2,12.825376,2025-12-13T09:27:22.613775
09,python,1,0.068632,2025-12-13T10:31:34.678911
09,python,2,18.590821,2025-12-13T10:31:53.270198
09,python,1,0.074189,2025-12-13T10:35:52.297575
09,python,2,20.163439,2025-12-13T10:36:12.461590
09,python,1,0.073026,2025-12-13T11:13:42.279997
09,python,1,0.070464,2025-12-13T11:55:11.661693
09,python,2,0.307848,2025-12-13T11:55:11.970047
09,python,1,0.081051,2025-12-13T12:00:41.190825
09,python,2,0.294546,2025-12-13T12:00:41.485869
10,python,1,0.000222,2025-12-31T12:05:47.182704
10,python,1,0.020363,2025-12-31T12:13:14.080317
09,python,1,0.070883,2025-12-31T12:51:05.397923
09,python,2,0.286400,2025-12-31T12:51:05.684823
10,python,1,0.016901,2025-12-31T12:51:05.812537
10,python,2,0.772189,2025-12-31T12:51:06.585181
11,python,1,0.001640,2026-01-01T15:19:54.312527
11,python,2,0.000001,2026-01-01T15:25:42.128970
11,python,2,0.656183,2026-01-01T16:17:26.884603
11,python,1,0.000525,2026-01-01T20:27:02.183919
11,python,2,0.002024,2026-01-01T20:29:57.319665
11,python,2,0.002307,2026-01-01T20:33:58.002438
11,python,2,0.002360,2026-01-01T20:37:24.359884
06,python,1,0.001007,2026-01-01T20:43:18.459749
06,python,2,0.004425,2026-01-01T20:43:18.464534
08,python,1,0.078631,2026-01-01T20:43:18.765706
08,python,2,0.252527,2026-01-01T20:43:19.018757
09,python,1,0.066603,2026-01-01T20:43:19.180827
09,python,2,0.288600,2026-01-01T20:43:19.469914
10,python,1,0.016361,2026-01-01T20:43:19.602662
10,python,2,0.785310,2026-01-01T20:43:20.388611
11,python,1,0.000522,2026-01-01T20:43:20.486591
11,python,2,0.002578,2026-01-01T20:43:20.489540
11,python,2,0.001834,2026-01-01T20:47:48.817375
11,python,1,0.000522,2026-01-01T20:48:20.682695
11,python,2,0.002093,2026-01-01T20:48:20.685180
12,python,1,0.003929,2026-01-01T21:22:24.027039
12,python,2,0.000001,2026-01-01T21:22:24.027365
01,python,1,0.002123,2026-01-02T17:47:31.704852
01,python,2,0.003895,2026-01-02T17:47:31.709133
02,python,1,0.708259,2026-01-02T17:49:29.523120
02,python,2,1.577417,2026-01-02T17:49:31.100983
03,python,1,0.006132,2026-01-02T17:49:31.204781
03,python,2,0.008596,2026-01-02T17:49:31.213798
04,python,1,0.070351,2026-01-02T17:49:31.363296
04,python,2,0.465715,2026-01-02T17:49:31.829347
05,python,1,0.006166,2026-01-02T17:49:31.939316
05,python,2,0.000502,2026-01-02T17:49:31.940029
06,python,1,0.001923,2026-01-02T17:49:32.035904
06,python,2,0.006458,2026-01-02T17:49:32.042758
07,python,1,0.001452,2026-01-02T17:49:32.136178
07,python,2,0.001579,2026-01-02T17:49:32.137935
08,python,1,0.145661,2026-01-02T17:49:32.537845
08,python,2,0.304930,2026-01-02T17:49:32.843072
09,python,1,0.081507,2026-01-02T17:49:33.034163
09,python,2,0.359851,2026-01-02T17:49:33.394437
10,python,1,0.021311,2026-01-02T17:49:33.571310
10,python,2,1.068611,2026-01-02T17:49:34.640268
11,python,1,0.001164,2026-01-02T17:49:34.765782
11,python,2,0.004087,2026-01-02T17:49:34.770219
12,python,1,0.003893,2026-01-02T17:49:34.857609
12,python,2,0.000001,2026-01-02T17:49:34.857983
01,python,1,0.001836,2026-01-02T17:57:02.685396
01,python,2,0.002479,2026-01-02T17:57:02.688171
01,rust,1,0.000053,2026-01-02T17:58:04.651926845+00:00
01,rust,2,0.000060,2026-01-02T17:58:04.652067718+00:00
01,python,1,0.002813,2026-01-02T17:58:58.882742
01,python,2,0.004416,2026-01-02T17:58:58.887705
02,python,1,0.592922,2026-01-02T17:58:59.569778
02,python,2,1.202528,2026-01-02T17:59:00.772735
03,python,1,0.004294,2026-01-02T17:59:00.864610
03,python,2,0.008226,2026-01-02T17:59:00.873219
04,python,1,0.059955,2026-01-02T17:59:01.022779
04,python,2,0.449479,2026-01-02T17:59:01.472710
05,python,1,0.005548,2026-01-02T17:59:01.589286
05,python,2,0.000596,2026-01-02T17:59:01.590232
06,python,1,0.001075,2026-01-02T17:59:01.676039
06,python,2,0.004565,2026-01-02T17:59:01.680911
07,python,1,0.001217,2026-01-02T17:59:01.768145
07,python,2,0.001497,2026-01-02T17:59:01.769941
08,python,1,0.076141,2026-01-02T17:59:01.998437
08,python,2,0.246578,2026-01-02T17:59:02.245504
09,python,1,0.066991,2026-01-02T17:59:02.407062
09,python,2,0.300653,2026-01-02T17:59:02.708118
10,python,1,0.016605,2026-01-02T17:59:02.844917
10,python,2,0.734266,2026-01-02T17:59:03.579623
11,python,1,0.000585,2026-01-02T17:59:03.673164
11,python,2,0.002055,2026-01-02T17:59:03.675549
12,python,1,0.003231,2026-01-02T17:59:03.761629
12,python,2,0.000001,2026-01-02T17:59:03.761989
01,rust,1,0.000052,2026-01-02T17:59:15.602999930+00:00
01,rust,2,0.000067,2026-01-02T17:59:15.603164536+00:00
02,rust,1,0.000000,2026-01-02T18:19:39.789814729+00:00
02,rust,2,0.000000,2026-01-02T18:19:39.789946951+00:00
01,rust,1,0.000050,2026-01-02T18:19:50.725523779+00:00
01,rust,2,0.000059,2026-01-02T18:19:50.725727503+00:00
02,rust,1,0.000000,2026-01-02T18:19:50.898822846+00:00
02,rust,2,0.000000,2026-01-02T18:19:50.898973127+00:00
02,rust,1,0.063889,2026-01-02T22:49:57.977080826+00:00
02,rust,2,0.271055,2026-01-02T22:49:58.248297095+00:00
02,rust,1,0.070304,2026-01-02T23:12:31.231922201+00:00
02,rust,2,0.309637,2026-01-02T23:12:31.541858907+00:00
01,python,1,0.003184,2026-01-02T23:14:13.088958
01,python,2,0.004966,2026-01-02T23:14:13.094419
02,python,1,0.578588,2026-01-02T23:14:13.764480
02,python,2,1.389900,2026-01-02T23:14:15.155123
03,python,1,0.004214,2026-01-02T23:14:15.248502
03,python,2,0.009239,2026-01-02T23:14:15.258208
04,python,1,0.057867,2026-01-02T23:14:15.402490
04,python,2,0.411483,2026-01-02T23:14:15.814419
05,python,1,0.005317,2026-01-02T23:14:15.901377
05,python,2,0.000473,2026-01-02T23:14:15.902162
06,python,1,0.000998,2026-01-02T23:14:15.991452
06,python,2,0.004826,2026-01-02T23:14:15.996775
07,python,1,0.001286,2026-01-02T23:14:16.087595
07,python,2,0.001610,2026-01-02T23:14:16.089615
08,python,1,0.163372,2026-01-02T23:14:16.408764
08,python,2,0.250371,2026-01-02T23:14:16.664892
09,python,1,0.075609,2026-01-02T23:14:16.843416
09,python,2,0.335289,2026-01-02T23:14:17.179193
10,python,1,0.017729,2026-01-02T23:14:17.319922
10,python,2,0.820453,2026-01-02T23:14:18.140945
11,python,1,0.000521,2026-01-02T23:14:18.240917
11,python,2,0.001981,2026-01-02T23:14:18.243312
12,python,1,0.003362,2026-01-02T23:14:18.331170
12,python,2,0.000001,2026-01-02T23:14:18.331531
01,rust,1,0.000046,2026-01-02T23:14:18.528457951+00:00
01,rust,2,0.000096,2026-01-02T23:14:18.528688702+00:00
02,rust,1,0.065906,2026-01-02T23:14:18.775659693+00:00
02,rust,2,0.279785,2026-01-02T23:14:19.055694838+00:00
02,rust,1,0.011236,2026-01-02T23:28:39.656322660+00:00
02,rust,2,0.287220,2026-01-02T23:28:39.943876223+00:00
03,rust,1,0.000093,2026-01-04T16:02:34.912756957+00:00
03,rust,2,0.000045,2026-01-04T16:02:34.913028641+00:00
03,python,1,0.004229,2026-01-04T16:04:02.009166
03,python,2,0.007768,2026-01-04T16:04:02.017425
03,rust,1,0.000093,2026-01-04T16:13:18.179275465+00:00
03,rust,2,0.000047,2026-01-04T16:13:18.179938413+00:00
03,rust,1,0.001884,2026-01-04T16:17:46.104159440+00:00
03,rust,2,0.000115,2026-01-04T16:17:46.104840276+00:00
03,python,1,0.008235,2026-01-04T16:17:53.596238
03,python,2,0.012243,2026-01-04T16:17:53.609030
03,rust,1,0.004128,2026-01-04T16:20:23.541273652+00:00
03,rust,2,0.000094,2026-01-04T16:20:23.541570016+00:00
03,rust,1,0.003541,2026-01-04T16:24:58.522967375+00:00
03,rust,2,0.000066,2026-01-04T16:24:58.523198743+00:00
03,python,1,0.005049,2026-01-04T16:25:25.285601
03,python,2,0.008148,2026-01-04T16:25:25.294282
03,rust,1,0.000143,2026-01-04T16:25:34.667729464+00:00
03,rust,2,0.000071,2026-01-04T16:25:34.668022961+00:00
03,rust,1,0.000092,2026-01-04T16:48:14.676357332+00:00
03,rust,2,0.000162,2026-01-04T16:48:14.677327891+00:00
03,rust,1,0.000091,2026-01-04T16:50:05.079971260+00:00
03,rust,2,0.000126,2026-01-04T16:50:05.080570435+00:00
02,rust,1,0.010804,2026-01-04T20:34:50.834005634+00:00
02,rust,2,0.108680,2026-01-04T20:34:50.942965847+00:00
02,rust,1,0.010626,2026-01-04T20:39:01.478006849+00:00
02,rust,2,0.114100,2026-01-04T20:39:01.592323757+00:00
02,rust,1,0.011749,2026-01-04T20:45:24.012869040+00:00
02,rust,2,0.117126,2026-01-04T20:45:24.130234568+00:00
02,rust,1,0.010869,2026-01-04T20:45:57.604537503+00:00
02,rust,2,0.113910,2026-01-04T20:45:57.718655476+00:00
02,rust,1,0.010617,2026-01-04T20:52:19.869487534+00:00
02,rust,2,0.094385,2026-01-04T20:52:19.964187917+00:00
02,rust,1,0.011117,2026-01-04T21:05:57.871714896+00:00
02,rust,2,0.071580,2026-01-04T21:05:57.943781485+00:00
02,rust,1,0.010810,2026-01-04T21:07:26.985597695+00:00
02,rust,2,0.067418,2026-01-04T21:07:27.053226267+00:00
02,rust,1,0.010471,2026-01-04T21:19:19.702841305+00:00
02,rust,2,0.018171,2026-01-04T21:19:19.721254817+00:00
02,rust,1,0.003621,2026-01-04T21:24:18.483054226+00:00
02,rust,2,0.018734,2026-01-04T21:24:18.501963087+00:00
01,rust,1,0.000049,2026-01-05T15:28:40.578911793+00:00
01,rust,2,0.000075,2026-01-05T15:28:40.579122980+00:00
01,python,1,0.001585,2026-01-05T17:10:30.876732
01,python,2,0.002632,2026-01-05T17:10:30.879867
02,python,1,0.551410,2026-01-05T17:10:38.122113
02,python,2,1.193509,2026-01-05T17:10:39.316133
03,python,1,0.004972,2026-01-05T17:10:39.414079
03,python,2,0.010097,2026-01-05T17:10:39.424944
04,python,1,0.065762,2026-01-05T17:10:39.590215
04,python,2,0.374586,2026-01-05T17:10:39.965451
05,python,1,0.005430,2026-01-05T17:10:40.058002
05,python,2,0.000550,2026-01-05T17:10:40.058942
06,python,1,0.000959,2026-01-05T17:10:40.147735
06,python,2,0.004518,2026-01-05T17:10:40.152691
07,python,1,0.001195,2026-01-05T17:10:40.237430
07,python,2,0.001549,2026-01-05T17:10:40.239428
08,python,1,0.086784,2026-01-05T17:10:40.563485
08,python,2,0.240053,2026-01-05T17:10:40.804200
09,python,1,0.070953,2026-01-05T17:10:40.969984
09,python,2,0.294438,2026-01-05T17:10:41.265041
10,python,1,0.018504,2026-01-05T17:10:41.426035
10,python,2,0.854751,2026-01-05T17:10:42.281375
11,python,1,0.000967,2026-01-05T17:10:42.390121
11,python,2,0.003751,2026-01-05T17:10:42.394511
12,python,1,0.003341,2026-01-05T17:10:42.496597
12,python,2,0.000001,2026-01-05T17:10:42.497112
01,python,1,0.001730,2026-01-05T17:10:49.289207
01,python,2,0.002739,2026-01-05T17:10:49.292462
02,python,1,0.558525,2026-01-05T17:10:49.942019
02,python,2,1.173518,2026-01-05T17:10:51.116090
03,python,1,0.004260,2026-01-05T17:10:51.204655
03,python,2,0.008610,2026-01-05T17:10:51.213938
04,python,1,0.062425,2026-01-05T17:10:51.360867
04,python,2,0.351892,2026-01-05T17:10:51.713413
05,python,1,0.005318,2026-01-05T17:10:51.803326
05,python,2,0.000483,2026-01-05T17:10:51.804138
06,python,1,0.000963,2026-01-05T17:10:51.883264
06,python,2,0.004610,2026-01-05T17:10:51.888297
07,python,1,0.001339,2026-01-05T17:10:51.975122
07,python,2,0.001555,2026-01-05T17:10:51.977077
08,python,1,0.074216,2026-01-05T17:10:52.203398
08,python,2,0.226999,2026-01-05T17:10:52.430937
09,python,1,0.067486,2026-01-05T17:10:52.594188
09,python,2,0.286120,2026-01-05T17:10:52.880895
10,python,1,0.016807,2026-01-05T17:10:53.009305
10,python,2,0.727444,2026-01-05T17:10:53.737319
11,python,1,0.000584,2026-01-05T17:10:53.829438
11,python,2,0.002032,2026-01-05T17:10:53.831939
12,python,1,0.003248,2026-01-05T17:10:53.916348
12,python,2,0.000001,2026-01-05T17:10:53.916879
01,python,1,0.001797,2026-01-05T17:12:07.565930
01,python,2,0.003245,2026-01-05T17:12:07.569707
02,python,1,0.709922,2026-01-05T17:12:08.376756
02,python,2,1.361102,2026-01-05T17:12:09.738635
03,python,1,0.004782,2026-01-05T17:12:09.828005
03,python,2,0.008708,2026-01-05T17:12:09.837146
04,python,1,0.069657,2026-01-05T17:12:09.991336
04,python,2,0.452876,2026-01-05T17:12:10.444748
05,python,1,0.006495,2026-01-05T17:12:10.540678
05,python,2,0.000779,2026-01-05T17:12:10.542010
06,python,1,0.001365,2026-01-05T17:12:10.621793
06,python,2,0.004538,2026-01-05T17:12:10.626729
07,python,1,0.002264,2026-01-05T17:12:10.707003
07,python,2,0.002958,2026-01-05T17:12:10.710492
08,python,1,0.091292,2026-01-05T17:12:10.959557
08,python,2,0.271937,2026-01-05T17:12:11.231988
09,python,1,0.083806,2026-01-05T17:12:11.410970
09,python,2,0.342633,2026-01-05T17:12:11.754198
10,python,1,0.021187,2026-01-05T17:12:11.885091
10,python,2,0.931429,2026-01-05T17:12:12.817031
11,python,1,0.000578,2026-01-05T17:12:12.926121
11,python,2,0.002102,2026-01-05T17:12:12.928583
12,python,1,0.003748,2026-01-05T17:12:13.016043
12,python,2,0.000001,2026-01-05T17:12:13.016406
01,python,1,0.001820,2026-01-05T17:14:04.859760
01,python,2,0.002721,2026-01-05T17:14:04.863033
02,python,1,0.723020,2026-01-05T17:14:05.684453
02,python,2,1.480382,2026-01-05T17:14:07.165456
03,python,1,0.004219,2026-01-05T17:14:07.260245
03,python,2,0.009559,2026-01-05T17:14:07.270397
04,python,1,0.065612,2026-01-05T17:14:07.421806
04,python,2,0.470162,2026-01-05T17:14:07.892479
05,python,1,0.005929,2026-01-05T17:14:07.993082
05,python,2,0.000482,2026-01-05T17:14:07.993868
06,python,1,0.000966,2026-01-05T17:14:08.080056
06,python,2,0.004663,2026-01-05T17:14:08.085109
07,python,1,0.001524,2026-01-05T17:14:08.172500
07,python,2,0.002187,2026-01-05T17:14:08.175068
08,python,1,0.092215,2026-01-05T17:14:08.424813
08,python,2,0.255853,2026-01-05T17:14:08.681300
09,python,1,0.110466,2026-01-05T17:14:08.888946
09,python,2,0.335224,2026-01-05T17:14:09.224669
10,python,1,0.018238,2026-01-05T17:14:09.366077
10,python,2,0.970284,2026-01-05T17:14:10.336813
11,python,1,0.001273,2026-01-05T17:14:10.460112
11,python,2,0.003172,2026-01-05T17:14:10.463753
12,python,1,0.003037,2026-01-05T17:14:10.550295
12,python,2,0.000001,2026-01-05T17:14:10.550714
01,rust,1,0.000052,2026-01-05T17:14:23.472205229+00:00
01,rust,2,0.000058,2026-01-05T17:14:23.472382873+00:00
02,rust,1,0.004153,2026-01-05T17:14:23.681112994+00:00
02,rust,2,0.021822,2026-01-05T17:14:23.703179192+00:00
03,rust,1,0.000158,2026-01-05T17:14:23.912480518+00:00
03,rust,2,0.000268,2026-01-05T17:14:23.912954393+00:00
01,python,1,0.001827,2026-01-05T17:26:24.076294
01,python,2,0.002572,2026-01-05T17:26:24.079307
02,python,1,0.576736,2026-01-05T17:26:24.728499
02,python,2,1.177810,2026-01-05T17:26:25.906837
03,python,1,0.003988,2026-01-05T17:26:25.981619
03,python,2,0.007863,2026-01-05T17:26:25.989916
04,python,1,0.059178,2026-01-05T17:26:26.129084
04,python,2,0.509506,2026-01-05T17:26:26.639037
05,python,1,0.004781,2026-01-05T17:26:26.712919
05,python,2,0.000439,2026-01-05T17:26:26.713709
06,python,1,0.000882,2026-01-05T17:26:26.784487
06,python,2,0.004135,2026-01-05T17:26:26.788988
07,python,1,0.001110,2026-01-05T17:26:26.859911
07,python,2,0.001438,2026-01-05T17:26:26.861702
08,python,1,0.077152,2026-01-05T17:26:27.139839
08,python,2,0.226229,2026-01-05T17:26:27.366581
09,python,1,0.063264,2026-01-05T17:26:27.505050
09,python,2,0.268132,2026-01-05T17:26:27.773627
10,python,1,0.017606,2026-01-05T17:26:27.889287
10,python,2,0.785102,2026-01-05T17:26:28.674870
11,python,1,0.000735,2026-01-05T17:26:28.759162
11,python,2,0.001960,2026-01-05T17:26:28.761498
12,python,1,0.003355,2026-01-05T17:26:28.839599
12,python,2,0.000001,2026-01-05T17:26:28.839965
01,rust,1,0.000052,2026-01-05T17:26:29.102284262+00:00
01,rust,2,0.000095,2026-01-05T17:26:29.102534528+00:00
02,rust,1,0.004138,2026-01-05T17:26:29.286134211+00:00
02,rust,2,0.021742,2026-01-05T17:26:29.308153010+00:00
03,rust,1,0.000158,2026-01-05T17:26:29.479454381+00:00
03,rust,2,0.000152,2026-01-05T17:26:29.479735601+00:00
01,python,1,0.001759,2026-01-05T17:27:28.439062
01,python,2,0.002466,2026-01-05T17:27:28.442026
02,python,1,0.547181,2026-01-05T17:27:29.077939
02,python,2,1.193723,2026-01-05T17:27:30.272420
03,python,1,0.004449,2026-01-05T17:27:30.367353
03,python,2,0.008370,2026-01-05T17:27:30.376393
04,python,1,0.065215,2026-01-05T17:27:30.526895
04,python,2,0.357467,2026-01-05T17:27:30.884887
05,python,1,0.005117,2026-01-05T17:27:30.973389
05,python,2,0.000453,2026-01-05T17:27:30.974292
06,python,1,0.000923,2026-01-05T17:27:31.058765
06,python,2,0.004509,2026-01-05T17:27:31.063710
07,python,1,0.001180,2026-01-05T17:27:31.145934
07,python,2,0.001629,2026-01-05T17:27:31.148066
08,python,1,0.073778,2026-01-05T17:27:31.372269
08,python,2,0.227801,2026-01-05T17:27:31.600649
09,python,1,0.065845,2026-01-05T17:27:31.757234
09,python,2,0.286200,2026-01-05T17:27:32.044033
10,python,1,0.016947,2026-01-05T17:27:32.174760
10,python,2,0.727757,2026-01-05T17:27:32.903075
11,python,1,0.000524,2026-01-05T17:27:32.995127
11,python,2,0.001970,2026-01-05T17:27:32.997691
12,python,1,0.003187,2026-01-05T17:27:33.082353
12,python,2,0.000001,2026-01-05T17:27:33.082814
01,rust,1,0.000052,2026-01-05T17:27:33.267986587+00:00
01,rust,2,0.000121,2026-01-05T17:27:33.268274981+00:00
02,rust,1,0.003950,2026-01-05T17:27:33.438182158+00:00
02,rust,2,0.020688,2026-01-05T17:27:33.459398148+00:00
03,rust,1,0.000092,2026-01-05T17:27:33.629231080+00:00
03,rust,2,0.000248,2026-01-05T17:27:33.629685065+00:00
01,python,1,0.002092,2026-01-05T17:27:37.564877
01,python,2,0.002611,2026-01-05T17:27:37.568166
02,python,1,0.531999,2026-01-05T17:27:38.187342
02,python,2,1.177622,2026-01-05T17:27:39.366633
03,python,1,0.004335,2026-01-05T17:27:39.461412
03,python,2,0.008248,2026-01-05T17:27:39.470260
04,python,1,0.060396,2026-01-05T17:27:39.624491
04,python,2,0.341842,2026-01-05T17:27:39.966861
05,python,1,0.005575,2026-01-05T17:27:40.054989
05,python,2,0.000479,2026-01-05T17:27:40.056027
06,python,1,0.000929,2026-01-05T17:27:40.140687
06,python,2,0.004390,2026-01-05T17:27:40.145590
07,python,1,0.001264,2026-01-05T17:27:40.231900
07,python,2,0.001762,2026-01-05T17:27:40.234219
08,python,1,0.074306,2026-01-05T17:27:40.462694
08,python,2,0.233754,2026-01-05T17:27:40.697071
09,python,1,0.069486,2026-01-05T17:27:40.856519
09,python,2,0.282200,2026-01-05T17:27:41.139295
10,python,1,0.017264,2026-01-05T17:27:41.272455
10,python,2,0.735075,2026-01-05T17:27:42.008191
11,python,1,0.000602,2026-01-05T17:27:42.100837
11,python,2,0.001906,2026-01-05T17:27:42.103142
12,python,1,0.003350,2026-01-05T17:27:42.190595
12,python,2,0.000001,2026-01-05T17:27:42.191044
01,rust,1,0.000046,2026-01-05T17:27:42.376890149+00:00
01,rust,2,0.000071,2026-01-05T17:27:42.377117355+00:00
02,rust,1,0.004263,2026-01-05T17:27:42.547843614+00:00
02,rust,2,0.022693,2026-01-05T17:27:42.570905593+00:00
03,rust,1,0.000110,2026-01-05T17:27:42.739048078+00:00
03,rust,2,0.000164,2026-01-05T17:27:42.739398141+00:00
